Store;Umsatz;Wann
Ulm;12500;Januar
Ulm;11000;Februar
Ulm;16800;März
Ulm;12000;April
Ulm;8000;Mai
Ulm;9800;Juni
Ulm;13500;Juli
Ulm;14900;August
Ulm;14500;September
Ulm;13200;Oktober
Ulm;16000;November
Ulm;18500;Dezember
München;12000;Januar
München;8000;Februar
München;9800;März
München;13500;April
München;14900;Mai
München;14500;Juni
München;13200;Juli
München;16000;August
München;18500;September
München;12500;Oktober
München;11000;November
München;16800;Dezember
Stuttgart;12000;Januar
Stuttgart;8000;Februar
Stuttgart;14500;März
Stuttgart;13200;April
Stuttgart;16000;Mai
Stuttgart;18500;Juni
Stuttgart;12000;Juli
Stuttgart;8000;August
Stuttgart;9800;September
Stuttgart;13500;Oktober
Stuttgart;14900;November
Stuttgart;14500;Dezember
